,source,text,date,message_id,chat_id
2790,human,Aaah,2019-10-17 03:01:36.711227,3298,5
6077,human,A,2019-10-17 03:52:49.569227,4792,144
5563,human,hi,2019-10-17 04:10:23.113227,4106,30
5526,human,hello,2019-10-17 05:13:44.841227,5726,50
2692,human,Hey,2019-10-17 05:26:55.663227,3990,60
6222,human,Salom,2019-10-17 05:32:42.748227,96,111
2791,human,Aaah,2019-10-17 05:49:58.757227,5579,5
1818,human,Hello,2019-10-17 06:04:12.423227,640,106
5165,human,Hello,2019-10-17 06:12:29.772227,1694,154
5578,human,Hello,2019-10-17 06:20:01.578227,5221,102
5715,human,Hi,2019-10-17 06:47:26.227227,3048,7
2903,human,Hello Dany,2019-10-17 09:31:50.013227,1458,21
5679,human,Hello,2019-10-17 10:12:36.880227,5783,12
5624,human,deal,2019-10-17 10:26:02.986227,64,87
1217,human,Hello.,2019-10-17 10:54:45.332227,396,65
2077,human,Hello,2019-10-17 10:59:19.329227,2812,1
5307,human,Hi,2019-10-17 11:11:21.894227,5237,118
5304,human,hi,2019-10-17 12:14:52.710227,4722,41
5988,human,Hello,2019-10-17 12:27:00.923227,1024,89
5326,robot,Hi!!,2019-10-17 13:05:04.470227,1221,156
5579,robot,Hello there!!,2019-10-17 13:13:35.636227,3872,102
1496,human,hello,2019-10-17 13:37:30.461227,920,22
1954,robot,Hi!! Hola!! :D,2019-10-17 13:42:14.414227,4989,131
6003,human,!😂,2019-10-17 13:47:51.694227,2484,67
6223,robot,Hi!!,2019-10-17 14:01:59.459227,5178,111
955,human,Hello,2019-10-17 14:27:47.475227,5821,103
2362,human,Hello,2019-10-17 14:34:51.520227,5678,79
1819,human,Hello,2019-10-17 14:47:06.336227,4115,106
1678,human,Ahjhhw,2019-10-17 15:14:14.634227,1481,6
2804,human,Hi,2019-10-17 15:23:24.022227,1999,109
3149,human,Hello,2019-10-17 15:46:30.910227,4482,80
5492,human,hello,2019-10-17 16:12:02.298227,5883,107
1820,robot,Hi!! How are you 😄😄,2019-10-17 16:58:16.110227,5309,106
1094,human,hi,2019-10-17 17:12:03.629227,4280,32
4848,human,Film. Xxx,2019-10-17 17:23:02.162227,5917,83
1229,human,Janish,2019-10-17 17:46:02.984227,2449,49
6004,human,لتانهها,2019-10-17 17:52:51.114227,2717,67
2390,human,Hello,2019-10-17 18:17:08.613227,2237,86
2386,robot,Hi there!! 😁😁,2019-10-17 18:21:34.442227,2461,45
5166,human,What,2019-10-17 19:54:16.840227,104,154
5564,robot,Hi! How are you?,2019-10-17 20:47:57.813227,1809,30
1683,robot,Hi!! How are you? 😁😁,2019-10-17 20:56:12.043227,3378,70
6225,human,Hello,2019-10-17 21:11:28.905227,430,18
1679,human,Alooo,2019-10-17 21:29:24.764227,1637,6
5323,human,Hhhh,2019-10-17 22:02:28.732227,5108,74
5933,robot,Hi there!! How are you?,2019-10-17 22:32:10.713227,2964,37
2835,robot,Hi there!! 😁😁,2019-10-17 22:57:45.257227,1389,27
5580,robot,😁😁,2019-10-17 23:01:44.211227,4979,102
5598,human,Hi,2019-10-17 23:41:44.491227,3349,63
5527,robot,Hi! Nice to meet you! 😄,2019-10-17 23:51:00.241227,5974,50
5167,robot,Hi there!! 😄,2019-10-18 00:13:38.123227,1932,154
1226,human,Ma,2019-10-18 00:22:38.346227,4639,69
2278,human,Hu,2019-10-18 00:29:46.502227,3972,139
2693,robot,Hi!! How are you? :D,2019-10-18 00:41:05.749227,5032,60
1783,human,Hello,2019-10-18 01:04:37.563227,5067,61
2694,human,How are you ?,2019-10-18 01:08:00.981227,3457,60
1230,robot,Hi there!! How are you? 😁,2019-10-18 01:59:08.370227,3662,49
5517,robot,Hi there! How are you? 😁😁,2019-10-18 02:36:57.179227,287,33
5316,human,My egges,2019-10-18 03:03:13.205227,860,24
1075,human,Hi,2019-10-18 03:25:28.768227,69,99
1530,robot,Hi there! How are you? 😄😄,2019-10-18 03:39:10.402227,3614,46
6226,robot,Hi there!! 😄,2019-10-18 04:06:11.846227,5789,18
1095,robot,Hi there! How are you? 😄😄,2019-10-18 05:08:18.846227,236,32
1821,human,Fine,2019-10-18 05:31:32.174227,1340,106
5625,robot,Hi there!! 😁 how are you?,2019-10-18 05:48:36.248227,2132,87
1684,human,"Muy bien, y tú?",2019-10-18 06:09:17.515227,1048,70
956,robot,Hi!! 😁,2019-10-18 06:37:29.632227,574,103
2265,human,Hello,2019-10-18 06:38:59.581227,1093,10
5370,robot,Hi there!! How are you? 😁,2019-10-18 06:52:47.144227,2675,101
2266,robot,Hi!! How are you?,2019-10-18 07:00:31.044227,3926,10
2805,robot,Hi there!! How are you? 😁,2019-10-18 07:14:50.164227,1552,109
4202,human,Hi,2019-10-18 07:26:12.743227,668,40
5680,robot,Hi there! Nice to meet you,2019-10-18 08:14:45.934227,4710,12
1680,robot,Hi there!,2019-10-18 08:23:10.431227,3537,6
2695,human,Good thank you,2019-10-18 08:51:39.983227,3986,60
1497,robot,Hi! Nice to meet you!,2019-10-18 09:01:00.187227,3739,22
1588,human,Hi,2019-10-18 09:35:09.592227,3699,104
1822,human,And u ?,2019-10-18 09:41:00.690227,913,106
2136,human,Hello,2019-10-18 11:06:29.898227,5433,54
2696,human,Who are you?,2019-10-18 11:10:08.537227,3105,60
5581,human,What r u doing,2019-10-18 11:24:20.657227,332,102
2387,human,who are you?,2019-10-18 11:48:32.959227,1455,45
4219,human,Hi,2019-10-18 12:06:40.706227,3961,11
5311,human,ddd,2019-10-18 12:43:09.119227,4279,29
6057,human,Vedeo@ xxxshaam,2019-10-18 12:56:56.627227,723,78
56,human,Hello,2019-10-18 13:21:41.744227,4657,151
2890,robot,Hi!!,2019-10-18 14:40:45.281227,1976,91
2836,human,hi dan,2019-10-18 14:56:31.108227,3217,27
1531,human,K,2019-10-18 15:04:20.443227,5133,46
5168,robot,How are you?,2019-10-18 15:16:04.233227,5126,154
1589,human,Hello,2019-10-18 15:21:00.566227,1734,104
5518,human,In love.,2019-10-18 16:17:05.784227,3009,33
2806,human,Fine thanks,2019-10-18 16:20:51.929227,2148,109
5371,human,Hi,2019-10-18 16:38:35.099227,3471,101
957,human,Whats up?,2019-10-18 17:34:05.385227,5635,103
5416,human,Hello,2019-10-18 17:52:50.218227,3707,48
59,human,Hello,2019-10-18 18:09:54.527227,3765,8
6227,human,What are you doing?,2019-10-18 18:26:49.717227,3148,18
5121,human,Hello,2019-10-18 18:30:56.338227,3154,121
1784,robot,Nice to meet you! Hi!,2019-10-18 18:49:59.609227,2470,61
2279,robot,Hi there!! :D,2019-10-18 19:04:02.850227,1100,139
4203,human,My name is yusuf,2019-10-18 19:19:45.036227,3108,40
3150,robot,Hi! How are you? :D,2019-10-18 19:29:20.464227,3491,80
5317,robot,What is happening???,2019-10-18 19:42:54.434227,137,24
1231,human,I'm fine and you,2019-10-18 19:50:24.733227,4228,49
5169,human,What your name?,2019-10-18 21:13:55.951227,442,154
1972,human,Hi,2019-10-18 21:18:03.651227,3001,9
35,human,Hello,2019-10-18 21:31:06.591227,1533,39
2807,human,And you,2019-10-18 21:43:54.981227,135,109
5308,human,How are you?,2019-10-18 21:56:40.715227,1438,118
